trace_date,Date & Time of Capture:,please see ControlDesk_Capture.DateTime
trace_headlines,DSP Program Name:,please see ControlDesk_RTProgram.ObjectFile
,Date & Time of DSP Program:,please see ControlDesk_RTProgram.DateTime
,Interval:,please see ControlDesk_Capture.Length
,Delay:,please see ControlDesk_Capture.TriggerDelay
,Downsampling:,please see ControlDesk_Capture.Downsamping
,Time Base:,please see ControlDesk_Capture.SamplingPeriod
,Trigger Signal:,please see ControlDesk_Capture.TriggerSignal
,Trigger Edge:,please see ControlDesk_Capture.TriggerEdge
,Trigger Level:,please see ControlDesk_Capture.TriggerLevel

ControlDesk_Description,"Description",
,"Author",
,"GeneratorVersion","ControlDesk CSV File Format Revision 1.0"

ControlDesk_RTProgram,"BoardName","ds1005"
,"DateTime","11/17/2020 20:42:02"
,"ObjectFile","d:\Program Files\MATLAB\R2006a\work\xzx_11_06_B\mpc_newpm.ppc"

ControlDesk_Capture,"Length","1"
,"Downsampling","1"
,"DateTime","11/17/2020 21:01:31"
,"Task","1"
,"SamplingPeriod","5e-005"
,"TriggerState","off"
,"TriggerSignal",
,"TriggerDelay","0"
,"TriggerLevel","0"
,"TriggerEdge","neg"


trace_size,20001
trace_types,4,5,5,5,5,5,5,5,5,5,5,5,5
trace_names,,"""Model Root""/""Goto1""/""In1""","""Model Root""/""Goto12""/""In1""","""Model Root""/""Goto14""/""In1""","""Model Root""/""Goto15""/""In1""","""Model Root""/""Goto2""/""In1""","""Model Root""/""Goto3""/""In1""","""Model Root""/""Goto33""/""In1""","""Model Root""/""Goto4""/""In1""","""Model Root""/""Goto5""/""In1""","""Model Root""/""Goto6""/""In1""","""Model Root""/""Goto8""/""In1""","""Model Root""/""Goto9""/""In1"""
trace_units,,,,,,,,,,,,,
,0.8697,0.0361124674,-0.047332527,0.0026531557,-0.0043559224,-0.19192464,-0.016508205,-0.13359619,0.13579217,100.8930287,59.93630323,19.1438256,-0.057094375
,0.86975001,0.0361124674,-0.054141206,0.0026777194,-0.0043186983,-0.16344157,-0.054922155,-0.17479492,0.12548452,100.8930287,59.93841444,19.14344051,-0.061502886
,0.86980002,0.0361124674,-0.013289577,0.0026777194,-0.0043186983,-0.24736491,0.03106248,-0.099009603,0.16075153,100.8930287,59.93785622,19.14328376,0.020792841
,0.86985,0.0350952148,0.01736553,0.0026777194,-0.0043186983,-0.34756429,0.16366979,0.036284993,0.19619995,100.8930287,59.93631114,19.14392276,0.10722076
,0.86990001,0.0356038411,0.030418314,0.0027087357,-0.0043457743,-0.39842692,0.20735932,0.06832845,0.21798251,100.8930287,59.93869439,19.14478703,0.085572044
,0.86995002,0.0350952148,0.0070793536,0.0027087357,-0.0043457743,-0.32721924,0.12917482,-0.0059309896,0.18920503,100.8930287,59.93884932,19.14498064,0.0053018533
,0.87,0.0361124674,-0.046780791,0.0027087357,-0.0043457743,-0.21328695,0.01918665,-0.099518229,0.14289273,100.8930287,59.94012059,19.14370683,-0.057795629
,0.87005001,0.0340779622,-0.054305904,0.0027585708,-0.0043013585,-0.18887288,-0.017934626,-0.14173421,0.13448802,100.8930287,59.9423095,19.1432481,-0.063708781
,0.87010002,0.0356038411,-0.011955464,0.0027585708,-0.0043013585,-0.27177897,0.069666889,-0.063914388,0.16716932,100.8930287,59.94172293,19.14308399,0.02178088
,0.87015,0.0350952148,0.014583626,0.0027585708,-0.0043013585,-0.37604736,0.20500587,0.071380208,0.20078896,100.8930287,59.94026895,19.14361462,0.10713908
,0.87020001,0.0361124674,0.026349436,0.002801186,-0.0043154485,-0.3419694,0.1790659,0.053578288,0.18584238,100.8930287,59.94268115,19.14435119,0.084523966
,0.87025002,0.0361124674,-0.029273043,0.002801186,-0.0043154485,-0.22040771,0.060111435,-0.04712972,0.13864174,100.8930287,59.94075843,19.14354976,-0.065700948
,0.8703,0.0340779622,-0.051128923,0.002801186,-0.0043154485,-0.11156169,-0.040604049,-0.12850993,0.094884576,100.8930287,59.94255974,19.14294128,-0.060289259
,0.87035001,0.0356038411,-0.047779457,0.002801186,-0.0043154485,-0.098846029,-0.073304555,-0.17021729,0.095860952,100.8930287,59.94362163,19.14204718,-0.042111089
,0.87040002,0.0345865885,-0.0031397447,0.002801186,-0.0043154485,-0.18480387,0.018913927,-0.089345703,0.12560417,100.8930287,59.94302556,19.14195907,0.025840877
,0.87045,0.0361124674,0.011466699,0.002801186,-0.0043154485,-0.29314128,0.15745981,0.047474772,0.15845452,100.8930287,59.94182157,19.14243863,0.11003873
,0.87050001,0.0361124674,0.014543635,0.0028587111,-0.0042723448,-0.35468506,0.20690661,0.079009603,0.18257867,100.8930287,59.94404196,19.14287465,0.08336458
,0.87055002,0.0356038411,0.010188212,0.0028587111,-0.0042723448,-0.28652913,0.13435204,0.013905436,0.15865706,100.8930287,59.94427316,19.14316853,0.008350307
,0.8706,0.0356038411,-0.042283025,0.0028587111,-0.0042723448,-0.17310547,0.025043066,-0.075104167,0.11794339,100.8930287,59.94522875,19.14195943,-0.055599011
,0.87065001,0.0356038411,-0.052904449,0.0029116174,-0.0042129521,-0.15835531,-0.0085041815,-0.11732015,0.11772316,100.8757875,59.94741031,19.1413638,-0.064548427
,0.87070002,0.0350952148,-0.0048980376,0.0029116174,-0.0042129521,-0.20209717,0.0093633894,-0.12240641,0.1390628,100.8757875,59.94674893,19.14127804,0.024582502
,0.87075,0.0350952148,0.0029004913,0.0029116174,-0.0042129521,-0.2432959,0.023538401,-0.13156169,0.16004681,100.8757875,59.94635387,19.14138178,0.033954897
,0.87080001,0.0361124674,0.0025191756,0.0029116174,-0.0042129521,-0.27381348,0.036629474,-0.13461344,0.17546151,100.8757875,59.94583523,19.14145167,0.02997176
,0.87085002,0.0340779622,-0.0030753197,0.0029116174,-0.0042129521,-0.3129777,0.050572393,-0.14376872,0.19390702,100.8757875,59.94512907,19.14137651,0.028596815
,0.8709,0.0361124674,-6.9095372e-005,0.0029116174,-0.0042129521,-0.34909017,0.063228614,-0.15190674,0.21324125,100.8757875,59.94415193,19.14137493,0.029157221
,0.87095001,0.0361124674,0.00079543528,0.0029116174,-0.0042129521,-0.38215088,0.077877305,-0.15546712,0.22888161,100.8757875,59.94296484,19.14139236,0.027578639
,0.87100002,0.0361124674,-0.0029221674,0.0029116174,-0.0042129521,-0.4213151,0.09237201,-0.16411377,0.24814261,100.8757875,59.94143183,19.14132985,0.029278804
,0.87105,0.0356038411,0.00067529566,0.0029116174,-0.0042129521,-0.36841797,0.034930981,-0.21599365,0.23298894,100.8757875,59.93968197,19.14134409,0.028832075
,0.87110001,0.0356038411,-0.033762177,0.0029116174,-0.0042129521,-0.26109782,-0.065442648,-0.29330485,0.19887336,100.8757875,59.9426185,19.1406388,-0.043396802
,0.87115002,0.0356038411,-0.039627772,0.0029116174,-0.0042129521,-0.23922689,-0.09165771,-0.31924479,0.19439206,100.8757875,59.9446338,19.14025301,-0.042970461
,0.8712,0.0350952148,-0.010085443,0.0029116174,-0.0042129521,-0.34247803,0.01542182,-0.23226969,0.223667,100.8757875,59.9436599,19.14010129,0.031102537
,0.87125001,0.0350952148,0.010602135,0.0029116174,-0.0042129521,-0.45895345,0.16573759,-0.087819824,0.2464513,100.8757875,59.94229067,19.14043806,0.12024436
,0.87130002,0.0350952148,0.020502239,0.0029860573,-0.0042450077,-0.43199626,0.15328959,-0.08832845,0.23370245,100.8757875,59.94518986,19.14094037,0.088250566
,0.87135,0.03712972,-0.025584094,0.0029860573,-0.0042450077,-0.32162435,0.043543353,-0.1763208,0.20376818,100.8757875,59.94346598,19.14026775,-0.056918372
,0.87140001,0.0350952148,-0.035905237,0.0029860573,-0.0042450077,-0.22345947,-0.053107628,-0.253632,0.17539316,100.8757875,59.94499757,19.13961842,-0.052794197
,0.87145002,0.0350952148,-0.034437113,0.0029860573,-0.0042450077,-0.20870931,-0.077600389,-0.28211507,0.17534298,100.8757875,59.94600022,19.13873569,-0.039792207
,0.8715,0.0356038411,-0.0062031599,0.0029860573,-0.0042450077,-0.30433105,0.031031065,-0.18751058,0.19700515,100.8757875,59.94524607,19.13852534,0.03227081
,0.87155001,0.0356038411,0.002872644,0.0029860573,-0.0042450077,-0.42589274,0.18473132,-0.042552083,0.21729245,100.8757875,59.94433462,19.13863831,0.12002715
,0.87160002,0.0361124674,0.0090399317,0.0030778128,-0.0042299102,-0.40046143,0.17313798,-0.042043457,0.2056281,100.8757875,59.9468193,19.13888928,0.086897279
,0.87165,0.0356038411,-0.024064243,0.0030778128,-0.0042299102,-0.29314128,0.063955571,-0.13054443,0.17870517,100.8593674,59.9452345,19.13819572,-0.057256849
,0.87170001,0.0356038411,-0.033438846,0.0030778128,-0.0042299102,-0.19548503,-0.031049251,-0.20378662,0.15379678,100.8593674,59.94668689,19.13747545,-0.052818501
,0.87175002,0.0356038411,-0.031514411,0.0030778128,-0.0042299102,-0.18785563,-0.052613896,-0.23328695,0.15765179,100.8593674,59.94764043,19.13655874,-0.038742839
,0.8718,0.0356038411,-0.0028408865,0.0030778128,-0.0042299102,-0.28958089,0.057198731,-0.14275146,0.17912874,100.8593674,59.9468389,19.13645485,0.034593507
,0.87185001,0.0340779622,0.0025883049,0.0030778128,-0.0042299102,-0.41063395,0.2118795,0.0032242838,0.1932075,100.8593674,59.94606559,19.13655613,0.11942875
,0.87190002,0.0356038411,0.0053775176,0.0031826799,-0.0042253952,-0.38978027,0.20150344,0.0027156575,0.1846137,100.8593674,59.94848882,19.13670284,0.084005012
,0.87195,0.0361124674,-0.020547087,0.0031826799,-0.0042253952,-0.2819515,0.091431126,-0.085276693,0.16121936,100.8593674,59.9469148,19.13610937,-0.057191281
,0.87200001,0.0350952148,-0.030449138,0.0031826799,-0.0042253952,-0.18480387,-0.0043128556,-0.15902751,0.13874033,100.8593674,59.9483874,19.13539408,-0.054347898
,0.87205002,0.0340779622,-0.029622881,0.0031826799,-0.0042253952,-0.17717448,-0.020723831,-0.18038981,0.14039762,100.8593674,59.94937238,19.13448786,-0.040129994
,0.8721,0.0356038411,-0.0055753657,0.0031826799,-0.0042253952,-0.28652913,0.088810006,-0.097483724,0.16447063,100.8593674,59.94846353,19.13428084,0.039090723
,0.87215001,0.0356038411,0.0051025442,0.0031826799,-0.0042253952,-0.36333171,0.16733936,-0.03746582,0.17929878,100.8593674,59.94783116,19.13447717,0.11736153
,0.87220002,0.0361124674,0.010569456,0.0029364721,-0.0042408377,-0.31806396,0.11161927,-0.090362956,0.17462331,100.8593674,59.95007914,19.13475784,0.076847312
,0.87225,0.0361124674,-0.023670572,0.0029364721,-0.0042408377,-0.21735596,0.013123797,-0.1646224,0.15387333,100.8593674,59.95043089,19.13405377,-0.0484901
,0.87230001,0.0361124674,-0.027120878,0.0031045707,-0.0042257149,-0.21074381,-0.0070346231,-0.19310547,0.15886214,100.8593674,59.95316867,19.13358962,-0.080015783
,0.87235002,0.0356038411,-0.0026863696,0.0031045707,-0.0042257149,-0.27330485,0.03190949,-0.1859847,0.18108862,100.8593674,59.95220029,19.13352668,0.034759774
,0.8724,0.0361124674,0.0031999697,0.0031045707,-0.0042257149,-0.32213298,0.062950354,-0.17988118,0.19854821,100.8593674,59.95196061,19.13363257,0.04527611
,0.87245001,0.0356038411,-0.001576943,0.0031045707,-0.0042257149,-0.37808187,0.095945047,-0.17733805,0.21876099,100.8593674,59.95165418,19.1335911,0.037073092
,0.87250002,0.0350952148,0.0011668477,0.0031045707,-0.0042257149,-0.33637451,0.048486237,-0.22006266,0.2139806,100.8593674,59.95115959,19.13361842,0.038726994
,0.87255,0.0340779622,-0.023835302,0.0031045707,-0.0042257149,-0.23820964,-0.045244279,-0.28821859,0.19510954,100.8593674,59.95197742,19.13309492,-0.042026594
,0.87260001,0.0361124674,-0.026984055,0.0031045707,-0.0042257149,-0.23617513,-0.059868954,-0.31212402,0.20278511,100.8593674,59.95383776,19.13272346,-0.039435109
,0.87265002,0.0356038411,-0.00052426219,0.0031045707,-0.0042257149,-0.34451253,0.058612329,-0.21599365,0.21543111,100.8437292,59.95255466,19.13271331,0.039543945
,0.8727,0.0340779622,-0.0064319871,0.0031045707,-0.0042257149,-0.47777262,0.22302677,-0.066457519,0.21982027,100.8437292,59.95200192,19.13252001,0.1230127
,0.87275001,0.0356038411,-0.0058556142,0.0032493576,-0.0042069211,-0.46353109,0.22101828,-0.058319499,0.21204447,100.8437292,59.95487742,19.13239477,0.082677408
,0.87280002,0.0350952148,-0.018407627,0.0032493576,-0.0042069211,-0.36231445,0.11784614,-0.13868245,0.19756838,100.8437292,59.95334422,19.1319273,-0.051854062
,0.87285,0.0361124674,-0.023021446,0.0032493576,-0.0042069211,-0.27177897,0.026496704,-0.20887288,0.18595866,100.8437292,59.954692,19.13132664,-0.04953149
,0.87290001,0.0340779622,-0.020240746,0.0032493576,-0.0042069211,-0.1853125,-0.059269038,-0.27346842,0.17300015,100.8437292,59.95563914,19.13068995,-0.037842859
,0.87295002,0.0356038411,-0.021674948,0.0032493576,-0.0042069211,-0.18327799,-0.069208273,-0.28974447,0.17860064,100.8437292,59.95641343,19.12991582,-0.032394961
,0.873,0.0361124674,-0.0032010864,0.0032493576,-0.0042069211,-0.30280518,0.054002413,-0.19666585,0.1927539,100.8437292,59.95540484,19.12979193,0.043294247
,0.87305001,0.0350952148,-0.0049608719,0.0032493576,-0.0042069211,-0.43453939,0.22108075,-0.041026204,0.189302,100.8437292,59.95518287,19.12960902,0.12563642
,0.87310002,0.0350952148,-0.0018191878,0.0034066114,-0.0042447793,-0.4213151,0.21899453,-0.03339681,0.18114968,100.8437292,59.95764198,19.12956494,0.0815504
,0.87315,0.0356038411,-0.018216515,0.0034066114,-0.0042447793,-0.32569336,0.11962257,-0.11172526,0.17232454,100.8437292,59.95620143,19.12905154,-0.053075319
,0.87320001,0.0361124674,-0.017966001,0.0034066114,-0.0042447793,-0.2356665,0.031375529,-0.1763208,0.1619902,100.8437292,59.95739989,19.12850705,-0.046704027
,0.87325002,0.0361124674,-0.019559295,0.0034066114,-0.0042447793,-0.15479492,-0.05379022,-0.24447673,0.1564882,100.8437292,59.95827188,19.12783863,-0.035722734
,0.8733,0.0356038411,-0.014810735,0.0034066114,-0.0042447793,-0.15937256,-0.062168188,-0.26482178,0.16465378,100.8437292,59.95905028,19.12729274,-0.032786688
,0.87335001,0.0356038411,-0.0012267626,0.0034066114,-0.0042447793,-0.27686523,0.063445922,-0.16614827,0.17158403,100.8437292,59.95802484,19.12724548,0.043854439
,0.87340002,0.0356038411,-0.012196737,0.0034066114,-0.0042447793,-0.41419434,0.23343903,-0.010508626,0.16477924,100.8437292,59.95799507,19.12680431,0.12593094
,0.87345,0.0356038411,-0.010911052,0.0035734563,-0.0042508624,-0.40707357,0.23481465,-0.0023706055,0.15851337,100.8437292,59.96047318,19.12655154,0.081300089
,0.87350001,0.0361124674,-0.015750045,0.0035734563,-0.0042508624,-0.3109432,0.13424031,-0.081716309,0.15332185,100.8437292,59.95910291,19.12611457,-0.05069406
,0.87355002,0.0361124674,-0.014916371,0.0035734563,-0.0042508624,-0.22345947,0.046796601,-0.14682048,0.14671283,100.8437292,59.96033864,19.1256374,-0.048944381
,0.8736,0.0340779622,-0.016416279,0.0035734563,-0.0042508624,-0.14818278,-0.032442152,-0.20989014,0.14283712,100.8437292,59.96121574,19.12506845,-0.035966584
,0.87365001,0.0361124674,-0.013765085,0.0035734563,-0.0042508624,-0.15581217,-0.038192177,-0.22921794,0.15352148,100.8288357,59.96188364,19.12456808,-0.027916076
,0.87370002,0.0356038411,0.00071309238,0.0035734563,-0.0042508624,-0.2743221,0.086668276,-0.13308757,0.15681328,100.8288357,59.96080796,19.12459469,0.045416723
,0.87375,0.0356038411,-0.01582425,0.0035734563,-0.0042508624,-0.36943522,0.18399882,-0.061371256,0.1605644,100.8288357,59.96097802,19.12403706,0.12306782
,0.87380001,0.0356038411,-0.016302539,0.0033960235,-0.0041742289,-0.33891764,0.14387279,-0.10206136,0.16477037,100.8288357,59.96333584,19.12367988,0.076300658
,0.87385002,0.0350952148,-0.014902447,0.0033960235,-0.0041742289,-0.24787353,0.053080923,-0.16920003,0.1600821,100.8288357,59.96323695,19.12322623,-0.04252119
,0.8739,0.0345865885,-0.0097597906,0.0036161726,-0.0041794834,-0.17056234,-0.027603616,-0.23277832,0.15917292,100.8288357,59.96625208,19.1230201,-0.087688697
,0.87395001,0.0356038411,-0.011286562,0.0036161726,-0.0041794834,-0.17819173,-0.03157323,-0.24956299,0.16841524,100.8288357,59.96713579,19.12273099,-0.030315917
,0.87400002,0.0356038411,-0.0012155206,0.0036161726,-0.0041794834,-0.30077067,0.096697201,-0.15190674,0.16891282,100.8288357,59.96589937,19.12269543,0.04623554
,0.87405,0.0356038411,-0.018590634,0.0036161726,-0.0041794834,-0.39690104,0.19646892,-0.077138672,0.16886494,100.8288357,59.96629623,19.12209957,0.12467101
,0.87410001,0.0356038411,-0.017137572,0.0034426968,-0.004115456,-0.36790934,0.15663165,-0.11935465,0.17525462,100.8288357,59.96881914,19.121764,0.077078192
,0.87415002,0.0361124674,-0.012685104,0.0034426968,-0.004115456,-0.28296875,0.068978914,-0.18751058,0.17608139,100.8288357,59.96863256,19.12138587,-0.044038453
,0.8742,0.0356038411,-0.0042340409,0.0036892896,-0.0041234589,-0.20565755,-0.010771701,-0.24956299,0.17697001,100.8288357,59.9718177,19.12129559,-0.090877084
,0.87425001,0.0350952148,-0.0099674173,0.0036892896,-0.0041234589,-0.21481283,-0.010765519,-0.26126139,0.18373725,100.8288357,59.97272079,19.12104189,-0.030381598
,0.87430002,0.0356038411,-0.0041676422,0.0036892896,-0.0041234589,-0.29619303,0.046401746,-0.24854574,0.20188631,100.8288357,59.9713787,19.12092227,0.049204168
,0.87435,0.0350952148,-0.00089410378,0.0036892896,-0.0041234589,-0.36790934,0.098092085,-0.23532145,0.21593113,100.8288357,59.97163485,19.12089426,0.051763995
,0.87440001,0.0356038411,-0.0049894055,0.0036892896,-0.0041234589,-0.33942627,0.067319294,-0.26227865,0.21855069,100.8288357,59.97202865,19.12076656,0.045986891
,0.87445002,0.0345865885,-0.016405158,0.0036892896,-0.0041234589,-0.25804606,-0.014952998,-0.32483968,0.22024044,100.8288357,59.97149229,19.12038816,-0.03677629
,0.8745,0.0356038411,-0.0095578988,0.0036892896,-0.0041234589,-0.27076172,-0.01526924,-0.34213298,0.23122362,100.8288357,59.97308049,19.12021675,-0.033774778
,0.87455001,0.0356038411,-0.00034194172,0.0036892896,-0.0041234589,-0.39690104,0.11939693,-0.23684733,0.22248944,100.8288357,59.97142062,19.12020917,0.04800461
,0.87460002,0.0350952148,-0.027727322,0.0036892896,-0.0041234589,-0.49608317,0.22249589,-0.15953613,0.21629499,100.8288357,59.97245286,19.11943882,0.12776364
,0.87465,0.0340779622,-0.027027106,0.0035186237,-0.0040361889,-0.47065186,0.18789703,-0.19717448,0.22318201,100.8146513,59.97528359,19.11900652,0.078380033
,0.87470001,0.0350952148,-0.012081851,0.0035186237,-0.0040361889,-0.38723714,0.10330653,-0.26227865,0.22822279,100.8146513,59.97494591,19.11865813,-0.042100401
,0.87475002,0.0356038411,0.001580771,0.003770413,-0.0040568659,-0.31145182,0.026917843,-0.32077067,0.23298865,100.8146513,59.97823088,19.11869242,-0.09086858
,0.8748,0.0361124674,-0.0069418841,0.003770413,-0.0040568659,-0.24177002,-0.044308043,-0.37671956,0.23899137,100.8146513,59.97912306,19.11851768,-0.0289717
,0.87485001,0.0350952148,-0.0057807502,0.003770413,-0.0040568659,-0.25448568,-0.040628813,-0.38689209,0.24586974,100.8146513,59.97980257,19.11835715,-0.023993416
,0.87490002,0.0356038411,-0.0049805194,0.003770413,-0.0040568659,-0.38418538,0.097569246,-0.27855469,0.23249254,100.8146513,59.97843002,19.11821011,0.05072582
,0.87495,0.0356038411,-0.032279198,0.003770413,-0.0040568659,-0.48387614,0.20161892,-0.19971761,0.22263865,100.8146513,59.97951598,19.11721767,0.12920309
,0.87500001,0.0356038411,-0.026928077,0.0036065045,-0.0039856008,-0.46912598,0.17203134,-0.24142497,0.23578162,100.8146513,59.98207441,19.11677495,0.077097885
,0.87505002,0.0350952148,-0.0057278271,0.0036065045,-0.0039856008,-0.38621989,0.090527194,-0.30144287,0.24086564,100.8146513,59.98171398,19.11660161,-0.039178817
,0.8751,0.0350952148,0.01111234,0.0038527209,-0.0040565988,-0.31399495,0.0173873,-0.35840902,0.24824795,100.8146513,59.98475608,19.1168571,-0.088063364
,0.87515001,0.0361124674,-0.0048487326,0.0038527209,-0.0040565988,-0.24431315,-0.051887081,-0.41130615,0.25586168,100.8146513,59.98558014,19.11673192,-0.027039316
,0.87520002,0.0345865885,-0.0046909237,0.0038527209,-0.0040565988,-0.26414958,-0.043219368,-0.42097005,0.26371795,100.8146513,59.9862463,19.11660152,-0.023366664
,0.87525,0.0345865885,-0.0045216883,0.0038527209,-0.0040565988,-0.39588379,0.094696348,-0.31466715,0.24654311,100.8146513,59.98475136,19.11647011,0.054381282
,0.87530001,0.0340779622,-0.035962557,0.0038527209,-0.0040565988,-0.50015218,0.20098972,-0.2363387,0.23396993,100.8146513,59.98610406,19.11538875,0.12683905
,0.87535002,0.0350952148,-0.031020664,0.0037256365,-0.0039753068,-0.48997965,0.1755105,-0.27702881,0.2493794,100.8146513,59.98848454,19.11492267,0.071163726
,0.8754,0.0340779622,-0.003340299,0.0037256365,-0.0039753068,-0.35366781,0.088091404,-0.28160645,0.22124689,100.8146513,59.98807648,19.1148212,-0.037148699
,0.87545001,0.0356038411,0.015942745,0.0039318378,-0.0042391423,-0.25245117,0.010630827,-0.31110677,0.21401758,100.8146513,59.99107517,19.11519641,-0.087460193
,0.87550002,0.0340779622,-0.038134647,0.0038377278,-0.0040335575,-0.19141602,-0.054374994,-0.36603841,0.22515612,100.8146513,59.99124541,19.11582861,-0.0055827996
,0.87555,0.0361124674,-0.0016725633,0.0038377278,-0.0040335575,-0.2143042,-0.043144115,-0.37570231,0.23568949,100.8146513,59.99175706,19.11577337,-0.020480569
,0.87560001,0.0350952148,-0.0023488513,0.0038377278,-0.0040335575,-0.34909017,0.095478937,-0.26990804,0.21389103,100.8146513,59.99032905,19.1156989,0.055553855
,0.87565002,0.0361124674,-0.040449613,0.0038377278,-0.0040335575,-0.45742757,0.20419106,-0.19107096,0.19917439,100.8011425,59.99183927,19.11445759,0.12547813
,0.8757,0.0340779622,-0.037597161,0.0037319372,-0.0039270171,-0.44267741,0.17943319,-0.22413167,0.20915009,100.8011425,59.99408762,19.11392738,0.06867885
,0.87575001,0.0340779622,-0.0086306853,0.0037319372,-0.0039270171,-0.31908122,0.095523953,-0.2363387,0.1906895,100.8011425,59.99361313,19.11366008,-0.038491392
,0.87580002,0.0350952148,0.011996154,0.0039643399,-0.0041254762,-0.22244222,0.02105898,-0.26482178,0.18623527,100.8011425,59.99664711,19.11395154,-0.090619149
,0.87585,0.0356038411,-0.023478823,0.003870958,-0.0039830775,-0.16089844,-0.041701193,-0.31568441,0.19896947,100.8011425,59.99671235,19.11430427,-0.0021358536
,0.87590001,0.0350952148,-0.00056701681,0.003870958,-0.0039830775,-0.18683838,-0.028470126,-0.32483968,0.20774158,100.8011425,59.99719655,19.11428532,-0.019672897
,0.87595002,0.0350952148,-0.0045979177,0.003870958,-0.0039830775,-0.32467611,0.11177081,-0.21802816,0.18175895,100.8011425,59.99575011,19.11414096,0.056108285
,0.876,0.0350952148,-0.044473397,0.003870958,-0.0039830775,-0.43606527,0.22130395,-0.13969971,0.16329151,100.8011425,59.997518,19.11279999,0.12504371
,0.87605001,0.0361124674,-0.039348655,0.0037710357,-0.0038835523,-0.42487549,0.19984358,-0.17225179,0.17639963,100.8011425,59.99974173,19.11230429,0.067704025
,0.87610002,0.0356038411,-0.0053312652,0.0037710357,-0.0038835523,-0.30280518,0.11657227,-0.18344157,0.16027636,100.8011425,59.99922689,19.11213823,-0.037241341
,0.87615,0.0350952148,0.018468382,0.0039938251,-0.0041052949,-0.20820068,0.044311212,-0.20887288,0.15626054,100.8011425,60.00218253,19.11259634,-0.089573987
,0.87620001,0.0356038411,-0.024913599,0.0039247985,-0.003956878,-0.1542863,-0.015512598,-0.26482178,0.17476907,100.8011425,60.00231393,19.11292679,-0.0042742767
,0.87625002,0.0361124674,0.0047336423,0.0039247985,-0.003956878,-0.17971761,-0.002246429,-0.27397705,0.18354549,100.8011425,60.00275678,19.11308572,-0.018228038
